17 10
1.6127716 1.6758176 -0.118192144
1.5868648 1.5579263 -0.14016746
1.5638378 1.4482956 -0.15636204
1.5442109 1.3519231 -0.16814569
1.5283176 1.2724624 -0.17670709
2.1208234 1.6983298 0.9214684
2.1210275 1.7615188 0.8309965
2.120377 1.8296539 0.72923344
2.1184168 1.8986529 0.619885
2.1147068 1.9645549 0.50655544
2.1088204 2.0233576 0.39297783
2.100354 2.0709584 0.28313696
2.088945 2.1031978 0.18129733
2.074296 2.1159878 0.091940716
2.0562077 2.1055198 0.01961307
2.0346081 2.068533 -0.0313126
2.0099301 2.0046978 -0.058266148
1.9842018 1.9239053 -0.06575553
1.9592847 1.8366996 -0.060037754
1.9363848 1.7508066 -0.04646615
1.9162797 1.6718731 -0.029450042
1.8995876 1.6046091 -0.01281806
2.4505208 1.7507762 1.2853477
2.4506125 1.8156497 1.1603124
2.4503202 1.8874388 1.0202693
2.4494376 1.963026 0.870365
2.447762 2.0394728 0.7154166
2.4450886 2.1138253 0.56026155
2.4412105 2.1829996 0.40998217
2.4359233 2.2437215 0.27003333
2.4290283 2.292519 0.14628452
2.4203463 2.325768 0.044973344
2.4097261 2.3397954 -0.02743722
2.3972437 2.3324468 -0.0664646
2.3838136 2.3085515 -0.07753904
2.3703847 2.2744353 -0.068848826
2.3576574 2.2354488 -0.047750875
2.3461657 2.1961136 -0.020707637
2.3363903 2.1606 0.006265511
2.68574 1.859003 1.5005109
2.6857545 1.925057 1.3618354
2.6857076 1.9996117 1.2060101
2.685565 2.0803092 1.0383414
2.6852949 2.1650105 0.86367846
2.6848617 2.2516098 0.6868037
2.6842318 2.337914 0.5127023
2.6833677 2.4215515 0.34674397
2.6822326 2.4999163 0.19479747
2.68079 2.5701418 0.06327677
2.679005 2.6291058 -0.04088978
2.676877 2.674204 -0.11223848
2.6745503 2.7064614 -0.15449956
2.672185 2.7282736 -0.17443284
2.6699066 2.7420802 -0.17852509
2.667818 2.7502263 -0.17281729
2.6660173 2.7549963 -0.1631708
